weight,calories,carbohydrates,protein,fat,saturated fat,unsaturated fat,sugar,fiber,cholesterol,date,time,name,file_name
0.0,45.0,11.5,0.7,0.0,0.0,0.0,9.3,1.5,0.0,2023-12-28,11:57:18,template,20231228_template.png
100.0,47.0,11.0,0.7,0.0,0.0,0.0,9.0,0.2,0.0,2023-12-28,12:17:20,Orange_juice,20231228_Orange_juice.png
250.0,210.0,38.0,8.0,3.0,1.0,2.0,12.0,5.0,0.004,2023-12-28,12:18:11,Oatmeal_with_a_dollop_of_yogurt,20231228_Oatmeal_with_a_dollop_of_yogurt.png
80.0,250.0,23.0,10.0,9.0,2.0,7.0,4.0,4.0,0.0,2023-12-28,12:28:29,Slice_of_whole_wheat_bread_with_peanut_butter,20231228_Slice_of_whole_wheat_bread_with_peanut_butter.png
80.0,260.0,30.0,10.0,11.0,3.0,8.0,5.0,4.0,0.0,2023-12-28,12:28:59,Slice_of_bread_with_peanut_butter,20231228_Slice_of_bread_with_peanut_butter.png
140.0,350.0,35.0,15.0,10.0,5.0,5.0,5.0,3.0,0.0,2023-12-28,14:07:22,Mini_pizzas,20231228_Mini_pizzas.png
128.0,310.0,35.0,12.0,12.0,7.0,5.0,5.0,1.0,20.0,2023-12-28,14:08:20,Pepperoni_Pizza_Pocket,20231228_Pepperoni_Pizza_Pocket.png
10.0,50.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2023-12-28,20:52:58,Cracker,20231228_Cracker.png
10.0,49.0,6.0,0.0,3.0,2.0,1.0,1.0,0.0,5.0,2023-12-28,20:53:18,Butter_Biscuit,20231228_Butter_Biscuit.png
9.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:53:41,Rice_Cake,20231228_Rice_Cake.png
9.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:53:59,Rice_Cake,20231228_Rice_Cake.png
9.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:54:24,Rice_cake,20231228_Rice_cake.png
9.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:55:02,Rice_cake,20231228_Rice_cake.png
30.0,150.0,10.0,3.0,6.0,1.0,5.0,0.0,1.0,5.0,2023-12-28,20:56:19,Cracker_with_pesto,20231228_Cracker_with_pesto.png
25.0,60.0,7.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2023-12-28,20:56:40,Cracker_with_pesto_spread,20231228_Cracker_with_pesto_spread.png
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:57:36,template,20231228_template.png
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,20:57:57,template,20231228_template.png
500.0,600.0,80.0,20.0,15.0,5.0,10.0,8.0,10.0,50.0,2023-12-28,20:59:10,"Mixed_Plate_(Rice,_Curry,_Vegetables,_Salad,_Sauce)","20231228_Mixed_Plate_(Rice,_Curry,_Vegetables,_Salad,_Sauce).png"
500.0,550.0,75.0,20.0,15.0,5.0,10.0,8.0,8.0,20.0,2023-12-28,21:00:50,"Mixed_plate_with_veggies,_noodles,_rice,_and_sauces","20231228_Mixed_plate_with_veggies,_noodles,_rice,_and_sauces.png"
350.0,350.0,45.0,15.0,10.0,5.0,5.0,5.0,4.0,50.0,2023-12-28,21:02:23,"mixed_plate_with_noodles,_vegetables,_and_sauces","20231228_mixed_plate_with_noodles,_vegetables,_and_sauces.png"
10.0,55.0,6.0,0.0,4.0,3.0,1.0,5.0,0.0,3.0,2023-12-28,21:04:06,Chocolate_Seashell,20231228_Chocolate_Seashell.png
7.0,37.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2023-12-28,21:04:57,chocolate_heart,20231228_chocolate_heart.png
70.0,280.0,35.0,4.0,12.0,7.0,5.0,10.0,1.0,0.0,2023-12-28,23:32:35,Sugar-dusted_Jam_Doughnut,20231228_Sugar-dusted_Jam_Doughnut.png
